country,x,y
Algeria,-225.0,79.0
Bahrain,386.0,48.0
Djibouti,277.0,-103.0
Egypt,90.0,64.0
Iraq,281.0,144.0
Jordan,197.0,117.0
Kuwait,337.0,93.0
Lebanon,189.0,146.0
Libya,-46.0,64.0
Mauritania,-396.0,-9.0
Morocco,-391.0,84.0
Oman,456.0,-4.0
Palestine,180.0,122.0
Qatar,386.0,49.0
Saudi Arabia,290.0,38.0
Somalia,330.0,-184.0
Sudan,127.0,-48.0
Syria,219.0,159.0
Tunisia,-149.0,149.0
United Arab Emirates,425.0,27.0
Yemen,339.0,-60.0
